rsi_length,rsi_overbought,rsi_oversold,sl_multiplier,tp_multiplier,total_pnl,max_drawdown,total_trades,profitable_trades,profitable_pct,profit_factor,final_equity
2,60.0,40.0,0.1,0.1,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.1,0.2,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.1,0.3,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.1,0.4,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.1,0.5,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.1,0.6,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.1,0.7,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.1,0.8,-0.3024,0.66,2,1,50.0,0.5445,99.7
2,60.0,40.0,0.1,0.9,-0.1884,0.66,2,1,50.0,0.7162,99.81
2,60.0,40.0,0.1,1.0,-1.3423,1.34,4,1,25.0,0.3051,98.66
2,60.0,40.0,0.1,1.1,-1.2284,1.27,4,1,25.0,0.3641,98.77
2,60.0,40.0,0.1,1.2,-1.1145,1.26,4,1,25.0,0.4231,98.89
2,60.0,40.0,0.1,1.3,-1.0005,1.27,4,1,25.0,0.4821,99.0
2,60.0,40.0,0.1,1.4,-2.1082,2.49,6,1,16.67,0.3315,97.89
2,60.0,40.0,0.1,1.5,-4.7451,4.75,12,2,16.67,0.2319,95.25
2,60.0,40.0,0.2,0.1,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.2,0.2,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.2,0.3,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.2,0.4,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.2,0.5,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.2,0.6,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.2,0.7,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.2,0.8,-0.4162,0.78,2,1,50.0,0.4648,99.58
2,60.0,40.0,0.2,0.9,-0.3023,0.78,2,1,50.0,0.6114,99.7
2,60.0,40.0,0.2,1.0,-1.624,1.62,4,1,25.0,0.2664,98.38
2,60.0,40.0,0.2,1.1,-1.51,1.51,4,1,25.0,0.3178,98.49
2,60.0,40.0,0.2,1.2,-1.3961,1.44,4,1,25.0,0.3693,98.6
2,60.0,40.0,0.2,1.3,-1.2821,1.43,4,1,25.0,0.4208,98.72
2,60.0,40.0,0.2,1.4,-2.5114,2.78,6,1,16.67,0.2939,97.49
2,60.0,40.0,0.2,1.5,-4.5147,4.51,12,3,25.0,0.2717,95.49
2,60.0,40.0,0.3,0.1,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.3,0.2,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.3,0.3,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.3,0.4,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.3,0.5,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.3,0.6,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.3,0.7,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.3,0.8,-0.53,0.89,2,1,50.0,0.4056,99.47
2,60.0,40.0,0.3,0.9,-0.4161,0.89,2,1,50.0,0.5334,99.58
2,60.0,40.0,0.3,1.0,-1.9056,1.91,4,1,25.0,0.2363,98.09
2,60.0,40.0,0.3,1.1,-1.7916,1.79,4,1,25.0,0.282,98.21
2,60.0,40.0,0.3,1.2,-1.6777,1.68,4,1,25.0,0.3277,98.32
2,60.0,40.0,0.3,1.3,-1.5637,1.6,4,1,25.0,0.3733,98.44
2,60.0,40.0,0.3,1.4,-2.9146,3.06,6,1,16.67,0.264,97.09
2,60.0,40.0,0.3,1.5,-5.1392,5.14,12,3,25.0,0.2469,94.86
2,60.0,40.0,0.4,0.1,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.4,0.2,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.4,0.3,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.4,0.4,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.4,0.5,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.4,0.6,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.4,0.7,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.4,0.8,-0.6439,1.01,2,1,50.0,0.3598,99.36
2,60.0,40.0,0.4,0.9,-0.5299,1.01,2,1,50.0,0.4731,99.47
2,60.0,40.0,0.4,1.0,-2.1872,2.19,4,1,25.0,0.2124,97.81
2,60.0,40.0,0.4,1.1,-2.0732,2.07,4,1,25.0,0.2534,97.93
2,60.0,40.0,0.4,1.2,-1.9592,1.96,4,1,25.0,0.2945,98.04
2,60.0,40.0,0.4,1.3,-1.8452,1.85,4,1,25.0,0.3355,98.15
2,60.0,40.0,0.4,1.4,-3.3177,3.36,6,1,16.67,0.2396,96.68
2,60.0,40.0,0.4,1.5,-5.7636,5.76,12,3,25.0,0.2262,94.24
2,60.0,40.0,0.5,0.1,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.5,0.2,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.5,0.3,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.5,0.4,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.5,0.5,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.5,0.6,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.5,0.7,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.5,0.8,-0.7577,1.12,2,1,50.0,0.3233,99.24
2,60.0,40.0,0.5,0.9,-0.6437,1.12,2,1,50.0,0.4251,99.36
2,60.0,40.0,0.5,1.0,-2.4688,2.47,4,1,25.0,0.1929,97.53
2,60.0,40.0,0.5,1.1,-2.3548,2.35,4,1,25.0,0.2301,97.65
2,60.0,40.0,0.5,1.2,-2.2408,2.24,4,1,25.0,0.2674,97.76
2,60.0,40.0,0.5,1.3,-2.1268,2.13,4,1,25.0,0.3047,97.87
2,60.0,40.0,0.5,1.4,-3.7209,3.72,6,1,16.67,0.2194,96.28
2,60.0,40.0,0.5,1.5,-7.4565,7.46,12,2,16.67,0.1613,92.54
2,60.0,40.0,0.6,0.1,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.6,0.2,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.6,0.3,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.6,0.4,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.6,0.5,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.6,0.6,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.6,0.7,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.6,0.8,-0.8715,1.23,2,1,50.0,0.2935,99.13
2,60.0,40.0,0.6,0.9,-0.7575,1.23,2,1,50.0,0.3859,99.24
2,60.0,40.0,0.6,1.0,-2.7503,2.75,4,1,25.0,0.1767,97.25
2,60.0,40.0,0.6,1.1,-2.6363,2.64,4,1,25.0,0.2108,97.36
2,60.0,40.0,0.6,1.2,-2.5223,2.52,4,1,25.0,0.2449,97.48
2,60.0,40.0,0.6,1.3,-2.4083,2.41,4,1,25.0,0.279,97.59
2,60.0,40.0,0.6,1.4,-4.1241,4.12,6,1,16.67,0.2023,95.88
2,60.0,40.0,0.6,1.5,-8.1343,8.13,12,2,16.67,0.1498,91.87
2,60.0,40.0,0.7,0.1,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.7,0.2,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.7,0.3,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.7,0.4,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.7,0.5,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.7,0.6,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.7,0.7,0.0,0.0,0,0,0.0,0.0,100.0
2,60.0,40.0,0.7,0.8,-0.9853,1.35,2,1,50.0,0.2688,99.01
